🕘️更新时间,#genre#
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
汕头综合,http://103.150.10.16:177/st.php?id=st1
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7310&tk=a0c4f6cfaba3
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8978&tk=a0c4f6cfaba3
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=a0c4f6cfaba3
汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9512&tk=a0c4f6cfaba3
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名综合,https://hls-gateway.vpstv.net/streams/708982.m3u8
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
